datasource,symbol,message_count,bytes,duration,start_time,end_time
apollox,AXSUSDT,3121,513462,240,1708405084,1708405324
apollox,SANDUSDT,3335,561339,240,1708405084,1708405324
apollox,GALAUSDT,1710,290759,240,1708405084,1708405324
apollox,LRCUSDT,6368,1064643,240,1708405084,1708405324
apollox,SKLUSDT,5294,896947,240,1708405084,1708405324
apollox,ZILUSDT,3995,679155,240,1708405084,1708405324
apollox,PEOPLEUSDT,4221,728932,240,1708405084,1708405324
apollox,XRPUSDT,3835,649907,240,1708405084,1708405324
apollox,DOGEUSDT,4423,768941,240,1708405084,1708405324
apollox,MATICUSDT,3613,609339,240,1708405084,1708405324
apollox,FTMUSDT,5426,922323,240,1708405084,1708405324
apollox,FILUSDT,2180,359248,240,1708405084,1708405324
apollox,KNCUSDT,7016,1169478,240,1708405084,1708405324
apollox,JASMYUSDT,5510,957588,240,1708405084,1708405324
apollox,VETUSDT,601,103195,240,1708405084,1708405324
apollox,LINAUSDT,1561,268946,240,1708405084,1708405324
apollox,ETHUSDT,517,87890,240,1708405084,1708405324
apollox,BTCUSDT,296,50320,240,1708405084,1708405324
apollox,WAVESUSDT,910,155016,240,1708405084,1708405324
apollox,AAVEUSDT,3376,560262,240,1708405084,1708405324
apollox,GMTUSDT,2929,492292,240,1708405084,1708405324
apollox,CRVUSDT,56,9393,240,1708405084,1708405324
apollox,RUNEUSDT,856,140741,240,1708405084,1708405324
apollox,IOSTUSDT,3412,591480,240,1708405084,1708405324
apollox,ATOMUSDT,173,29639,240,1708405084,1708405324
apollox,TRXUSDT,1695,284532,240,1708405084,1708405324
apollox,SFPUSDT,5713,941943,240,1708405084,1708405324
apollox,SOLUSDT,235,40024,240,1708405084,1708405324
apollox,NEARUSDT,1520,250874,240,1708405084,1708405324
apollox,ADAUSDT,4334,722227,240,1708405084,1708405324
apollox,DYDXUSDT,495,82741,240,1708405084,1708405324
apollox,AVAXUSDT,3258,537912,240,1708405084,1708405324
apollox,COMPUSDT,637,106602,240,1708405084,1708405324
apollox,IMXUSDT,2723,445224,240,1708405084,1708405324
apollox,MANAUSDT,4862,809354,240,1708405084,1708405324
apollox,DOTUSDT,2062,339257,240,1708405084,1708405324
apollox,AUDIOUSDT,549,92343,240,1708405084,1708405324
apollox,BNBUSDT,83,13976,240,1708405084,1708405324
apollox,APEUSDT,673,110596,240,1708405084,1708405324
apollox,EOSUSDT,47,7850,240,1708405084,1708405324
apollox,OGNUSDT,2324,386108,240,1708405084,1708405324
apollox,LTCUSDT,1924,323165,240,1708405084,1708405324
apollox,ETCUSDT,114,19202,240,1708405084,1708405324
apollox,LINKUSDT,56,9496,240,1708405084,1708405324
apollox,MTLUSDT,337,55425,240,1708405084,1708405324
apollox,BCHUSDT,49,8284,240,1708405084,1708405324
apollox,CAKEUSDT,13,2164,240,1708405084,1708405324
apollox,UNIUSDT,487,79060,240,1708405084,1708405324
apollox,SNXUSDT,302,50425,240,1708405084,1708405324
apollox,FTMUSDT,3420,582140,240,1708405324,1708405564
apollox,TRXUSDT,2264,380195,240,1708405324,1708405564
apollox,AVAXUSDT,3291,543342,240,1708405324,1708405564
apollox,LRCUSDT,6209,1038759,240,1708405324,1708405564
apollox,NEARUSDT,3210,529653,240,1708405324,1708405564
apollox,LTCUSDT,2197,367793,240,1708405324,1708405564
apollox,MATICUSDT,4363,736802,240,1708405324,1708405564
apollox,OGNUSDT,12810,2144053,240,1708405324,1708405564
apollox,KNCUSDT,10101,1685248,240,1708405324,1708405564
apollox,FILUSDT,3528,581647,240,1708405324,1708405564
apollox,SFPUSDT,3730,613934,240,1708405324,1708405564
apollox,PEOPLEUSDT,5600,967875,240,1708405324,1708405564
apollox,AXSUSDT,4546,748048,240,1708405324,1708405564
apollox,DOGEUSDT,4170,725137,240,1708405324,1708405564
apollox,XRPUSDT,4360,739088,240,1708405324,1708405564
apollox,SANDUSDT,2430,408672,240,1708405324,1708405564
apollox,DOTUSDT,2970,489608,240,1708405324,1708405564
apollox,JASMYUSDT,5891,1022136,240,1708405324,1708405564
apollox,MANAUSDT,3035,504911,240,1708405324,1708405564
apollox,RUNEUSDT,887,145825,240,1708405324,1708405564
apollox,SKLUSDT,4876,825193,240,1708405324,1708405564
apollox,AAVEUSDT,386,64225,240,1708405324,1708405564
apollox,WAVESUSDT,872,148567,240,1708405324,1708405564
apollox,ETCUSDT,133,22505,240,1708405324,1708405564
apollox,APEUSDT,669,110042,240,1708405324,1708405564
apollox,ATOMUSDT,97,16649,240,1708405324,1708405564
apollox,IOSTUSDT,5955,1035690,240,1708405324,1708405564
apollox,BCHUSDT,38,6422,240,1708405324,1708405564
apollox,BTCUSDT,279,47430,240,1708405324,1708405564
apollox,EOSUSDT,123,20511,240,1708405324,1708405564
apollox,GMTUSDT,4677,785778,240,1708405324,1708405564
apollox,IDUSDT,8589,1462703,240,1708405324,1708405564
apollox,CFXUSDT,7470,1299755,240,1708405324,1708405564
apollox,YGGUSDT,13842,2349878,240,1708405324,1708405564
apollox,LUNA2USDT,19230,3328666,240,1708405324,1708405564
apollox,C98USDT,960,163184,240,1708405324,1708405564
apollox,LOOMUSDT,1126,192723,240,1708405324,1708405564
apollox,KAVAUSDT,3839,656147,240,1708405324,1708405564
apollox,SEIUSDT,4838,816872,240,1708405324,1708405564
apollox,1000FLOKIUSDT,271,48668,240,1708405324,1708405564
apollox,BANDUSDT,872,150785,240,1708405324,1708405564
apollox,ENSUSDT,1226,206259,240,1708405324,1708405564
apollox,MASKUSDT,10150,1672202,240,1708405324,1708405564
apollox,CYBERUSDT,5252,889475,240,1708405324,1708405564
apollox,EDUUSDT,1742,293364,240,1708405324,1708405564
apollox,MKRUSDT,690,120062,240,1708405324,1708405564
apollox,1INCHUSDT,3143,537442,240,1708405324,1708405564
apollox,FETUSDT,5128,866320,240,1708405324,1708405564
apollox,AGIXUSDT,5660,976094,240,1708405324,1708405564
apollox,GALUSDT,604,99672,240,1708405324,1708405564
apollox,ALICEUSDT,1677,283613,240,1708405324,1708405564
apollox,MINAUSDT,514,87916,240,1708405324,1708405564
apollox,CHZUSDT,190,31849,240,1708405324,1708405564
apollox,TRBUSDT,793,136032,240,1708405324,1708405564
apollox,OPUSDT,636,109469,240,1708405324,1708405564
apollox,BELUSDT,6235,1061953,240,1708405324,1708405564
apollox,WOOUSDT,594,101561,240,1708405324,1708405564
apollox,INJUSDT,425,72991,240,1708405324,1708405564
apollox,PENDLEUSDT,286,48663,240,1708405324,1708405564
apollox,WLDUSDT,1013,168819,240,1708405324,1708405564
apollox,FOOTBALLUSDT,45,7969,240,1708405324,1708405564
apollox,STXUSDT,800,135761,240,1708405324,1708405564
apollox,DYDXUSDT,389,65025,240,1708405324,1708405564
apollox,PERPUSDT,499,84583,240,1708405324,1708405564
apollox,LINKUSDT,102,17332,240,1708405324,1708405564
apollox,SNXUSDT,567,94381,240,1708405324,1708405564
apollox,LDOUSDT,296,50099,240,1708405324,1708405564
apollox,MTLUSDT,737,121017,240,1708405324,1708405564
apollox,ZILUSDT,741,125975,240,1708405324,1708405564
apollox,COMPUSDT,1481,247722,240,1708405324,1708405564
apollox,SOLUSDT,199,33863,240,1708405324,1708405564
apollox,CRVUSDT,269,44899,240,1708405324,1708405564
apollox,ALGOUSDT,769,129483,240,1708405324,1708405564
apollox,ADAUSDT,8917,1493914,240,1708405324,1708405564
apollox,RNDRUSDT,443,75269,240,1708405324,1708405564
apollox,ARPAUSDT,406,69876,240,1708405324,1708405564
apollox,IMXUSDT,1342,219440,240,1708405324,1708405564
apollox,SXPUSDT,934,160182,240,1708405324,1708405564
apollox,GALAUSDT,11395,1956688,240,1708405324,1708405564
apollox,1000PEPEUSDT,157,28439,240,1708405324,1708405564
apollox,XLMUSDT,38,6495,240,1708405324,1708405564
apollox,UNIUSDT,600,98026,240,1708405324,1708405564
apollox,AUDIOUSDT,478,80397,240,1708405324,1708405564
apollox,ZRXUSDT,948,159789,240,1708405324,1708405564
apollox,BIGTIMEUSDT,1492,261746,240,1708405324,1708405564
apollox,ARBUSDT,203,34903,240,1708405324,1708405564
apollox,RIFUSDT,90,15470,240,1708405324,1708405564
apollox,LINAUSDT,5640,969481,240,1708405324,1708405564
apollox,APTUSDT,2627,445113,240,1708405324,1708405564
apollox,ETHUSDT,606,103020,240,1708405324,1708405564
apollox,SUIUSDT,375,64458,240,1708405324,1708405564
apollox,BNBUSDT,143,24047,240,1708405324,1708405564
apollox,VETUSDT,740,127558,240,1708405324,1708405564
apollox,XEMUSDT,3080,537479,240,1708405324,1708405564
apollox,CAKEUSDT,1935,323050,240,1708405324,1708405564
apollox,FETUSDT,5176,874148,240,1708405564,1708405805
apollox,LOOMUSDT,11077,1903907,240,1708405564,1708405805
apollox,STXUSDT,869,147400,240,1708405564,1708405805
apollox,1000FLOKIUSDT,1839,329168,240,1708405564,1708405805
apollox,TRBUSDT,842,144228,240,1708405564,1708405805
apollox,EDUUSDT,892,150118,240,1708405564,1708405805
apollox,CYBERUSDT,3618,612747,240,1708405564,1708405805
apollox,XEMUSDT,5571,970128,240,1708405564,1708405805
apollox,WLDUSDT,876,146119,240,1708405564,1708405805
apollox,YGGUSDT,11275,1913429,240,1708405564,1708405805
apollox,LRCUSDT,9482,1586525,240,1708405564,1708405805
apollox,TRXUSDT,1937,325428,240,1708405564,1708405805
apollox,GALAUSDT,13279,2276195,240,1708405564,1708405805
apollox,FTMUSDT,3294,559340,240,1708405564,1708405805
apollox,MATICUSDT,3760,631871,240,1708405564,1708405805
apollox,NEARUSDT,1897,313194,240,1708405564,1708405805
apollox,AVAXUSDT,2706,446607,240,1708405564,1708405805
apollox,LTCUSDT,2976,499578,240,1708405564,1708405805
apollox,RUNEUSDT,1752,287780,240,1708405564,1708405805
apollox,SKLUSDT,5465,925642,240,1708405564,1708405805
apollox,CAKEUSDT,7656,1272120,240,1708405564,1708405805
apollox,MASKUSDT,7405,1224618,240,1708405564,1708405805
apollox,BELUSDT,4748,808891,240,1708405564,1708405805
apollox,IDUSDT,8312,1414563,240,1708405564,1708405805
apollox,ARBUSDT,99,17010,240,1708405564,1708405805
apollox,LDOUSDT,218,36909,240,1708405564,1708405805
apollox,AGIXUSDT,9578,1652822,240,1708405564,1708405805
apollox,RNDRUSDT,338,57445,240,1708405564,1708405805
apollox,FILUSDT,3210,529176,240,1708405564,1708405805
apollox,KNCUSDT,3325,554210,240,1708405564,1708405805
apollox,SFPUSDT,2765,454598,240,1708405564,1708405805
apollox,AUDIOUSDT,2690,452115,240,1708405564,1708405805
apollox,ADAUSDT,4105,687321,240,1708405564,1708405805
apollox,SANDUSDT,2844,479766,240,1708405564,1708405805
apollox,XRPUSDT,4922,835657,240,1708405564,1708405805
apollox,DOGEUSDT,4530,786053,240,1708405564,1708405805
apollox,DOTUSDT,2830,466205,240,1708405564,1708405805
apollox,SOLUSDT,326,55508,240,1708405564,1708405805
apollox,JASMYUSDT,4436,769943,240,1708405564,1708405805
apollox,MTLUSDT,966,158718,240,1708405564,1708405805
apollox,LINAUSDT,7686,1324008,240,1708405564,1708405805
apollox,IOSTUSDT,1471,255223,240,1708405564,1708405805
apollox,LUNA2USDT,11027,1908962,240,1708405564,1708405805
apollox,KAVAUSDT,7812,1339875,240,1708405564,1708405805
apollox,ALICEUSDT,1138,194291,240,1708405564,1708405805
apollox,APTUSDT,4349,737189,240,1708405564,1708405805
apollox,APEUSDT,359,59096,240,1708405564,1708405805
apollox,SEIUSDT,6686,1127319,240,1708405564,1708405805
apollox,ARPAUSDT,4025,694826,240,1708405564,1708405805
apollox,CFXUSDT,7288,1268868,240,1708405564,1708405805
apollox,BANDUSDT,765,132248,240,1708405564,1708405805
apollox,C98USDT,4623,786630,240,1708405564,1708405805
apollox,WOOUSDT,717,122591,240,1708405564,1708405805
apollox,VETUSDT,1808,310788,240,1708405564,1708405805
apollox,SUIUSDT,47,8100,240,1708405564,1708405805
apollox,INJUSDT,516,88918,240,1708405564,1708405805
apollox,MKRUSDT,1424,247776,240,1708405564,1708405805
apollox,GALUSDT,242,40029,240,1708405564,1708405805
apollox,WAVESUSDT,598,101933,240,1708405564,1708405805
apollox,OGNUSDT,990,164473,240,1708405564,1708405805
apollox,RIFUSDT,375,64429,240,1708405564,1708405805
apollox,BLZUSDT,3326,567758,240,1708405564,1708405805
apollox,GASUSDT,1162,199068,240,1708405564,1708405805
apollox,PERPUSDT,216,36597,240,1708405564,1708405805
apollox,PYTHUSDT,847,145942,240,1708405564,1708405805
apollox,PEOPLEUSDT,2974,514316,240,1708405564,1708405805
apollox,ENSUSDT,1126,189502,240,1708405564,1708405805
apollox,PENDLEUSDT,267,45361,240,1708405564,1708405805
apollox,MANTAUSDT,431,75190,240,1708405564,1708405805
apollox,IMXUSDT,755,122830,240,1708405564,1708405805
apollox,MANAUSDT,4028,670810,240,1708405564,1708405805
apollox,ATOMUSDT,93,15886,240,1708405564,1708405805
apollox,DYDXUSDT,535,89437,240,1708405564,1708405805
apollox,1000PEPEUSDT,352,63814,240,1708405564,1708405805
apollox,CRVUSDT,6,995,240,1708405564,1708405805
apollox,AXSUSDT,1545,254352,240,1708405564,1708405805
apollox,MINAUSDT,291,49829,240,1708405564,1708405805
apollox,SNXUSDT,1294,215480,240,1708405564,1708405805
apollox,ZRXUSDT,1540,259478,240,1708405564,1708405805
apollox,BTCUSDT,351,59670,240,1708405564,1708405805
apollox,ALGOUSDT,297,49951,240,1708405564,1708405805
apollox,COMPUSDT,1844,309201,240,1708405564,1708405805
apollox,TIAUSDT,180,30652,240,1708405564,1708405805
apollox,ETHUSDT,843,143314,240,1708405564,1708405805
apollox,GMTUSDT,1783,299716,240,1708405564,1708405805
apollox,ORDIUSDT,223,38528,240,1708405564,1708405805
apollox,ONDOUSDT,5023,880693,240,1708405564,1708405805
apollox,BNBUSDT,277,46732,240,1708405564,1708405805
apollox,1INCHUSDT,3656,626402,240,1708405564,1708405805
apollox,ETCUSDT,1475,249546,240,1708405564,1708405805
apollox,UNIUSDT,1478,241947,240,1708405564,1708405805
apollox,EOSUSDT,52,8676,240,1708405564,1708405805
apollox,XLMUSDT,176,30128,240,1708405564,1708405805
apollox,OPUSDT,1316,226130,240,1708405564,1708405805
apollox,BIGTIMEUSDT,2820,494927,240,1708405564,1708405805
apollox,ZILUSDT,616,104728,240,1708405564,1708405805
apollox,SXPUSDT,1100,188365,240,1708405564,1708405805
apollox,AAVEUSDT,945,156791,240,1708405564,1708405805
apollox,CHZUSDT,62,10355,240,1708405564,1708405805
apollox,BCHUSDT,484,81735,240,1708405564,1708405805
apollox,LINKUSDT,63,10693,240,1708405564,1708405805
apollox,FOOTBALLUSDT,40,7084,240,1708405564,1708405805
binance,BTCUSDT,10427,1734129,240,1708405084,1708405324
binance,QTUMBTC,263,79134,240,1708405084,1708405324
binance,ZRXBTC,346,89674,240,1708405084,1708405324
binance,LRCBTC,342,89463,240,1708405084,1708405324
binance,LRCETH,394,96378,240,1708405084,1708405324
binance,FUNETH,279,80885,240,1708405084,1708405324
binance,KNCBTC,286,81623,240,1708405084,1708405324
binance,BNBETH,355,91119,240,1708405084,1708405324
binance,ETHUSDT,11417,1806011,240,1708405084,1708405324
binance,LINKETH,357,91494,240,1708405084,1708405324
binance,ETHBTC,1450,249991,240,1708405084,1708405324
binance,BNBBTC,808,154865,240,1708405084,1708405324
binance,LINKBTC,650,131730,240,1708405084,1708405324
binance,LTCBTC,746,144446,240,1708405084,1708405324
binance,GASBTC,290,81828,240,1708405084,1708405324
binance,IOTAETH,349,90618,240,1708405084,1708405324
binance,IOTABTC,310,85341,240,1708405084,1708405324
binance,XVGETH,311,85190,240,1708405084,1708405324
binance,SNTETH,245,75922,240,1708405084,1708405324
binance,EOSETH,252,76904,240,1708405084,1708405324
binance,QTUMETH,248,76776,240,1708405084,1708405324
binance,BNTETH,348,89686,240,1708405084,1708405324
binance,NEOBTC,320,85929,240,1708405084,1708405324
binance,BTCUSDT,11155,1841872,240,1708405324,1708405564
binance,BNBETH,345,90236,240,1708405324,1708405564
binance,ETHUSDT,10296,1678546,240,1708405324,1708405564
binance,QTUMBTC,262,79232,240,1708405324,1708405564
binance,ZRXBTC,380,94860,240,1708405324,1708405564
binance,LRCBTC,288,82325,240,1708405324,1708405564
binance,LRCETH,537,116143,240,1708405324,1708405564
binance,GASBTC,365,92510,240,1708405324,1708405564
binance,ETHBTC,1084,196229,240,1708405324,1708405564
binance,SNTETH,268,79582,240,1708405324,1708405564
binance,LTCBTC,877,162678,240,1708405324,1708405564
binance,BNBBTC,594,126310,240,1708405324,1708405564
binance,BNTETH,370,93160,240,1708405324,1708405564
binance,QTUMETH,261,79057,240,1708405324,1708405564
binance,EOSETH,257,78070,240,1708405324,1708405564
binance,NEOBTC,318,86250,240,1708405324,1708405564
binance,FUNETH,299,84092,240,1708405324,1708405564
binance,KNCBTC,271,79928,240,1708405324,1708405564
binance,IOTABTC,354,92007,240,1708405324,1708405564
binance,LINKETH,349,90979,240,1708405324,1708405564
binance,IOTAETH,380,95340,240,1708405324,1708405564
binance,XVGETH,301,84315,240,1708405324,1708405564
binance,LINKBTC,880,163554,240,1708405324,1708405564
binance,XRPBTC,975,180263,240,1708405324,1708405564
binance,XRPETH,576,125638,240,1708405324,1708405564
binance,POWRBTC,348,90757,240,1708405324,1708405564
binance,VIBBTC,256,77799,240,1708405324,1708405564
binance,TRXBTC,267,79458,240,1708405324,1708405564
binance,DASHBTC,382,94982,240,1708405324,1708405564
binance,POWRETH,299,83835,240,1708405324,1708405564
binance,TRXETH,273,80193,240,1708405324,1708405564
binance,DASHETH,263,78923,240,1708405324,1708405564
binance,MTLBTC,412,98234,240,1708405324,1708405564
binance,EOSBTC,454,104613,240,1708405324,1708405564
binance,OAXBTC,280,81085,240,1708405324,1708405564
binance,ETCETH,261,78184,240,1708405324,1708405564
binance,ASTBTC,239,75285,240,1708405324,1708405564
binance,ZECBTC,445,102330,240,1708405324,1708405564
binance,BNTBTC,321,86278,240,1708405324,1708405564
binance,ENJETH,342,89129,240,1708405324,1708405564
binance,BNBUSDT,2020,347100,240,1708405324,1708405564
binance,STORJBTC,443,104105,240,1708405324,1708405564
binance,ETCBTC,335,88175,240,1708405324,1708405564
binance,SNTBTC,269,79553,240,1708405324,1708405564
binance,REQBTC,466,107164,240,1708405324,1708405564
binance,ZECETH,257,77782,240,1708405324,1708405564
binance,ENJBTC,354,91497,240,1708405324,1708405564
binance,ETHUSDT,13191,2128130,240,1708405564,1708405805
binance,BTCUSDT,9958,1623558,240,1708405564,1708405805
binance,ZRXBTC,377,94280,240,1708405564,1708405805
binance,ZECBTC,513,111560,240,1708405564,1708405805
binance,LTCBTC,900,166519,240,1708405564,1708405805
binance,ETHBTC,1601,263911,240,1708405564,1708405805
binance,LINKBTC,789,151078,240,1708405564,1708405805
binance,BNBUSDT,2339,397529,240,1708405564,1708405805
binance,QTUMBTC,273,80611,240,1708405564,1708405805
binance,LRCETH,459,105366,240,1708405564,1708405805
binance,LRCBTC,355,91513,240,1708405564,1708405805
binance,POWRBTC,349,90882,240,1708405564,1708405805
binance,GASBTC,370,93012,240,1708405564,1708405805
binance,SNTETH,274,80198,240,1708405564,1708405805
binance,BNBBTC,897,166461,240,1708405564,1708405805
binance,QTUMETH,249,77274,240,1708405564,1708405805
binance,BNTETH,335,88315,240,1708405564,1708405805
binance,TRXBTC,310,85672,240,1708405564,1708405805
binance,POWRETH,343,89920,240,1708405564,1708405805
binance,VIBBTC,249,76842,240,1708405564,1708405805
binance,TRXETH,298,84296,240,1708405564,1708405805
binance,DASHBTC,392,96161,240,1708405564,1708405805
binance,DASHETH,252,77664,240,1708405564,1708405805
binance,REQBTC,312,85757,240,1708405564,1708405805
binance,OAXBTC,294,83044,240,1708405564,1708405805
binance,BNBETH,369,93369,240,1708405564,1708405805
binance,ETCETH,297,83263,240,1708405564,1708405805
binance,MTLBTC,352,90404,240,1708405564,1708405805
binance,ETCBTC,377,94221,240,1708405564,1708405805
binance,SNTBTC,285,81900,240,1708405564,1708405805
binance,EOSBTC,415,99377,240,1708405564,1708405805
binance,BNTBTC,286,81793,240,1708405564,1708405805
binance,ASTBTC,240,75600,240,1708405564,1708405805
binance,IOTABTC,316,86531,240,1708405564,1708405805
binance,LINKETH,374,94157,240,1708405564,1708405805
binance,FUNETH,278,80911,240,1708405564,1708405805
binance,KNCBTC,287,81921,240,1708405564,1708405805
binance,NEOBTC,316,85732,240,1708405564,1708405805
binance,EOSETH,243,76001,240,1708405564,1708405805
binance,ENJETH,297,83546,240,1708405564,1708405805
binance,IOTAETH,314,86162,240,1708405564,1708405805
binance,ZECETH,287,81805,240,1708405564,1708405805
binance,XVGETH,306,84859,240,1708405564,1708405805
binance,STORJBTC,411,100088,240,1708405564,1708405805
binance,XRPBTC,877,167093,240,1708405564,1708405805
binance,ENJBTC,314,86067,240,1708405564,1708405805
binance,XRPETH,521,116890,240,1708405564,1708405805
binance,KMDBTC,279,80672,240,1708405564,1708405805
binance,NULSBTC,250,77324,240,1708405564,1708405805
binance,BATBTC,481,117187,240,1708405564,1708405805
binance,AMBBTC,339,89583,240,1708405564,1708405805
binance,NEOUSDT,937,175120,240,1708405564,1708405805
binance,BTCUSDT,12247,1977899,240,1708405805,1708406045
binance,ETHUSDT,10650,1710439,240,1708405805,1708406045
binance,BNBETH,424,100846,240,1708405805,1708406045
binance,POWRBTC,356,92090,240,1708405805,1708406045
binance,POWRETH,305,85000,240,1708405805,1708406045
binance,TRXBTC,317,87027,240,1708405805,1708406045
binance,VIBBTC,254,77717,240,1708405805,1708406045
binance,TRXETH,320,87704,240,1708405805,1708406045
binance,BNTETH,336,88633,240,1708405805,1708406045
binance,ETHBTC,1069,190021,240,1708405805,1708406045
binance,LTCBTC,614,127066,240,1708405805,1708406045
binance,GASBTC,348,90127,240,1708405805,1708406045
binance,SNTETH,266,79309,240,1708405805,1708406045
binance,BNBBTC,1031,186247,240,1708405805,1708406045
binance,QTUMETH,257,78521,240,1708405805,1708406045
binance,EOSETH,249,76976,240,1708405805,1708406045
binance,NEOBTC,297,83418,240,1708405805,1708406045
binance,QTUMBTC,277,81216,240,1708405805,1708406045
binance,ZRXBTC,321,86781,240,1708405805,1708406045
binance,LRCBTC,287,82181,240,1708405805,1708406045
binance,LRCETH,462,105862,240,1708405805,1708406045
binance,KMDBTC,277,80768,240,1708405805,1708406045
binance,MTLBTC,301,83862,240,1708405805,1708406045
binance,ETCETH,272,79975,240,1708405805,1708406045
binance,EOSBTC,389,96590,240,1708405805,1708406045
binance,ETCBTC,377,94542,240,1708405805,1708406045
binance,SNTBTC,259,78503,240,1708405805,1708406045
binance,NULSBTC,261,79099,240,1708405805,1708406045
binance,FUNETH,275,80671,240,1708405805,1708406045
binance,KNCBTC,314,85627,240,1708405805,1708406045
binance,NEOUSDT,793,155622,240,1708405805,1708406045
binance,BATBTC,270,79928,240,1708405805,1708406045
binance,AMBBTC,347,91069,240,1708405805,1708406045
binance,DASHBTC,761,145052,240,1708405805,1708406045
binance,DASHETH,270,80225,240,1708405805,1708406045
binance,OAXBTC,265,79188,240,1708405805,1708406045
binance,REQBTC,322,86917,240,1708405805,1708406045
binance,BNTBTC,388,95655,240,1708405805,1708406045
binance,ASTBTC,248,76862,240,1708405805,1708406045
binance,ZECBTC,427,100441,240,1708405805,1708406045
binance,ZECETH,276,80528,240,1708405805,1708406045
binance,IOTABTC,385,96813,240,1708405805,1708406045
binance,LINKETH,330,88386,240,1708405805,1708406045
binance,IOTAETH,323,87614,240,1708405805,1708406045
binance,XVGETH,367,95146,240,1708405805,1708406045
binance,LINKBTC,845,158237,240,1708405805,1708406045
binance,ENJETH,299,83694,240,1708405805,1708406045
binance,BNBUSDT,2392,410644,240,1708405805,1708406045
binance,XRPBTC,701,141488,240,1708405805,1708406045
binance,STORJBTC,537,117634,240,1708405805,1708406045
binance,ENJBTC,371,94738,240,1708405805,1708406045
binance,XRPETH,445,105259,240,1708405805,1708406045
binance,LTCUSDT,1319,235880,240,1708405805,1708406045
binance,LSKBTC,358,91183,240,1708405805,1708406045
binance,XLMBTC,270,79625,240,1708405805,1708406045
binance,ADAETH,299,83464,240,1708405805,1708406045
binance,WAVESBTC,416,100433,240,1708405805,1708406045
binance,LTCBNB,299,83313,240,1708405805,1708406045
binance,ADXETH,270,79749,240,1708405805,1708406045
binance,MANABTC,355,91924,240,1708405805,1708406045
binance,ADXBTC,260,78144,240,1708405805,1708406045
binance,MANAETH,266,79429,240,1708405805,1708406045
binance,XLMBNB,501,110949,240,1708405805,1708406045
binance,LTCETH,821,151517,240,1708405805,1708406045
binance,LSKETH,333,87785,240,1708405805,1708406045
binance,XLMETH,558,118491,240,1708405805,1708406045
binance,ADABTC,827,156908,240,1708405805,1708406045
binance,WAVESETH,315,86551,240,1708405805,1708406045
binance,BNBUSDT,2084,360682,240,1708406045,1708406286
binance,BTCUSDT,11634,1936956,240,1708406045,1708406286
binance,ZRXBTC,344,89771,240,1708406045,1708406286
binance,BNTBTC,314,85466,240,1708406045,1708406286
binance,STORJBTC,523,115318,240,1708406045,1708406286
binance,XRPBTC,800,154559,240,1708406045,1708406286
binance,TRXBTC,283,81838,240,1708406045,1708406286
binance,ETHBTC,1492,252020,240,1708406045,1708406286
binance,POWRBTC,409,99653,240,1708406045,1708406286
binance,QTUMBTC,284,82008,240,1708406045,1708406286
binance,KMDBTC,268,79374,240,1708406045,1708406286
binance,LTCBTC,755,145861,240,1708406045,1708406286
binance,GASBTC,351,90535,240,1708406045,1708406286
binance,SNTETH,293,82865,240,1708406045,1708406286
binance,LSKBTC,480,108478,240,1708406045,1708406286
binance,MTLBTC,319,86055,240,1708406045,1708406286
binance,BNBBTC,811,159178,240,1708406045,1708406286
binance,QTUMETH,353,91368,240,1708406045,1708406286
binance,BNTETH,289,82153,240,1708406045,1708406286
binance,BATBTC,287,83119,240,1708406045,1708406286
binance,AMBBTC,344,90472,240,1708406045,1708406286
binance,XLMBTC,345,91033,240,1708406045,1708406286
binance,LSKETH,319,86142,240,1708406045,1708406286
binance,LRCETH,509,112015,240,1708406045,1708406286
binance,LRCBTC,317,86141,240,1708406045,1708406286
binance,POWRETH,333,88577,240,1708406045,1708406286
binance,VIBBTC,254,77543,240,1708406045,1708406286
binance,TRXETH,285,82066,240,1708406045,1708406286
binance,DASHBTC,705,137464,240,1708406045,1708406286
binance,ETCETH,271,79789,240,1708406045,1708406286
binance,ADAETH,372,94105,240,1708406045,1708406286
binance,FUNETH,291,82728,240,1708406045,1708406286
binance,KNCBTC,261,78386,240,1708406045,1708406286
binance,NEOBTC,311,85006,240,1708406045,1708406286
binance,EOSETH,267,79363,240,1708406045,1708406286
binance,NULSBTC,271,80353,240,1708406045,1708406286
binance,ADXETH,276,80602,240,1708406045,1708406286
binance,IOTABTC,352,91562,240,1708406045,1708406286
binance,LINKETH,366,93083,240,1708406045,1708406286
binance,LTCUSDT,1025,191099,240,1708406045,1708406286
binance,NEOUSDT,814,158684,240,1708406045,1708406286
binance,DASHETH,266,79512,240,1708406045,1708406286
binance,REQBTC,305,84667,240,1708406045,1708406286
binance,OAXBTC,258,78056,240,1708406045,1708406286
binance,ETCBTC,337,88388,240,1708406045,1708406286
binance,SNTBTC,270,79868,240,1708406045,1708406286
binance,EOSBTC,479,108809,240,1708406045,1708406286
binance,BNBETH,395,96386,240,1708406045,1708406286
binance,ASTBTC,246,76414,240,1708406045,1708406286
binance,ZECBTC,404,97151,240,1708406045,1708406286
binance,XLMBNB,456,104982,240,1708406045,1708406286
binance,LTCETH,818,151613,240,1708406045,1708406286
binance,XLMETH,589,122941,240,1708406045,1708406286
binance,IOTAETH,291,83039,240,1708406045,1708406286
binance,ENJETH,326,87095,240,1708406045,1708406286
