datasource,symbol,message_count,bytes,duration,start_time,end_time
binance,ETHUSDT,29694,4630059,360,1708385750,1708386110
binance,BNBETH,845,180486,360,1708385750,1708386110
binance,LRCETH,595,145334,360,1708385750,1708386110
binance,QTUMBTC,387,118107,360,1708385750,1708386110
binance,ZRXBTC,511,134153,360,1708385750,1708386110
binance,LRCBTC,452,127182,360,1708385750,1708386110
binance,ETHBTC,4001,618018,360,1708385750,1708386110
binance,BNBBTC,1665,299534,360,1708385750,1708386110
binance,SNTETH,457,126820,360,1708385750,1708386110
binance,GASBTC,541,137862,360,1708385750,1708386110
binance,QTUMETH,387,117914,360,1708385750,1708386110
binance,LTCBTC,1187,228443,360,1708385750,1708386110
binance,BNTETH,449,125523,360,1708385750,1708386110
binance,EOSETH,553,139574,360,1708385750,1708386110
binance,NEOBTC,438,123936,360,1708385750,1708386110
binance,FUNETH,431,123054,360,1708385750,1708386110
binance,KNCBTC,457,127662,360,1708385750,1708386110
binance,BTCUSDT,18847,2978158,360,1708386110,1708386471
binance,ETHUSDT,30503,4769519,360,1708386110,1708386471
binance,KNCBTC,450,127556,360,1708386110,1708386471
binance,ETHBTC,3511,546811,360,1708386110,1708386471
binance,SNTETH,437,123918,360,1708386110,1708386471
binance,GASBTC,519,134955,360,1708386110,1708386471
binance,QTUMETH,401,119734,360,1708386110,1708386471
binance,LTCBTC,1193,228969,360,1708386110,1708386471
binance,BNBBTC,1584,290762,360,1708386110,1708386471
binance,BNBETH,739,165165,360,1708386110,1708386471
binance,FUNETH,434,123644,360,1708386110,1708386471
binance,BNTETH,490,130830,360,1708386110,1708386471
binance,EOSETH,640,151335,360,1708386110,1708386471
binance,NEOBTC,449,125204,360,1708386110,1708386471
binance,QTUMBTC,400,119487,360,1708386110,1708386471
binance,LRCETH,558,140106,360,1708386110,1708386471
binance,ZRXBTC,483,130213,360,1708386110,1708386471
binance,LRCBTC,483,130206,360,1708386110,1708386471
binance,LINKETH,613,148310,360,1708386110,1708386471
binance,IOTABTC,455,127109,360,1708386110,1708386471
binance,IOTAETH,511,135606,360,1708386110,1708386471
binance,XVGETH,472,129032,360,1708386110,1708386471
binance,LINKBTC,1175,227999,360,1708386110,1708386471
binance,BTCUSDT,20407,3240072,360,1708386471,1708386831
binance,ETHUSDT,41140,6405709,360,1708386471,1708386831
binance,ETHBTC,5141,795934,360,1708386471,1708386831
binance,LTCBTC,1108,217980,360,1708386471,1708386831
binance,ZRXBTC,523,135725,360,1708386471,1708386831
binance,BNBBTC,1501,280244,360,1708386471,1708386831
binance,LINKETH,677,157570,360,1708386471,1708386831
binance,IOTABTC,477,130324,360,1708386471,1708386831
binance,IOTAETH,504,133791,360,1708386471,1708386831
binance,BNBETH,945,193685,360,1708386471,1708386831
binance,FUNETH,496,132646,360,1708386471,1708386831
binance,KNCBTC,474,129753,360,1708386471,1708386831
binance,SNTETH,454,126177,360,1708386471,1708386831
binance,GASBTC,559,139931,360,1708386471,1708386831
binance,QTUMBTC,414,122347,360,1708386471,1708386831
binance,LRCBTC,668,155813,360,1708386471,1708386831
binance,LRCETH,519,134870,360,1708386471,1708386831
binance,XVGETH,481,130323,360,1708386471,1708386831
binance,LINKBTC,1034,206388,360,1708386471,1708386831
binance,BNTETH,482,129757,360,1708386471,1708386831
binance,NEOBTC,535,136607,360,1708386471,1708386831
binance,EOSETH,537,137129,360,1708386471,1708386831
binance,QTUMETH,405,120101,360,1708386471,1708386831
binance,MTLBTC,461,126562,360,1708386471,1708386831
binance,ETCETH,464,127363,360,1708386471,1708386831
binance,EOSBTC,730,164699,360,1708386471,1708386831
binance,ETCBTC,1002,202443,360,1708386471,1708386831
binance,SNTBTC,432,123304,360,1708386471,1708386831
binance,MTLBTC,439,124049,360,1708386831,1708387192
binance,ETCETH,388,117265,360,1708386831,1708387192
binance,EOSBTC,524,136163,360,1708386831,1708387192
binance,ETCBTC,702,160406,360,1708386831,1708387192
binance,SNTBTC,444,125331,360,1708386831,1708387192
binance,BTCUSDT,17625,2792473,360,1708386831,1708387192
binance,BNBETH,656,154296,360,1708386831,1708387192
binance,ETHUSDT,22785,3602034,360,1708386831,1708387192
binance,LINKETH,553,140342,360,1708386831,1708387192
binance,IOTABTC,472,129882,360,1708386831,1708387192
binance,IOTAETH,403,120184,360,1708386831,1708387192
binance,XVGETH,423,122420,360,1708386831,1708387192
binance,LINKBTC,1028,206027,360,1708386831,1708387192
binance,ETHBTC,2975,476913,360,1708386831,1708387192
binance,GASBTC,615,147907,360,1708386831,1708387192
binance,LTCBTC,1137,219221,360,1708386831,1708387192
binance,SNTETH,400,119035,360,1708386831,1708387192
binance,BNTETH,422,121896,360,1708386831,1708387192
binance,BNBBTC,1612,294430,360,1708386831,1708387192
binance,NEOBTC,517,134630,360,1708386831,1708387192
binance,EOSETH,430,122890,360,1708386831,1708387192
binance,QTUMETH,423,122868,360,1708386831,1708387192
binance,FUNETH,371,115111,360,1708386831,1708387192
binance,KNCBTC,409,120168,360,1708386831,1708387192
binance,QTUMBTC,400,119649,360,1708386831,1708387192
binance,ZRXBTC,501,132822,360,1708386831,1708387192
binance,LRCBTC,538,138032,360,1708386831,1708387192
binance,LRCETH,500,132611,360,1708386831,1708387192
binance,BNTBTC,422,121546,360,1708386831,1708387192
binance,ASTBTC,363,113622,360,1708386831,1708387192
binance,ZECBTC,810,172657,360,1708386831,1708387192
binance,ZECETH,455,125771,360,1708386831,1708387192
binance,ETHUSDT,32019,4979276,360,1708387192,1708387552
binance,BTCUSDT,26437,4218016,360,1708387192,1708387552
binance,NEOBTC,968,194831,360,1708387192,1708387552
binance,ETHBTC,4291,666676,360,1708387192,1708387552
binance,EOSETH,599,145561,360,1708387192,1708387552
binance,LINKETH,701,160091,360,1708387192,1708387552
binance,MTLBTC,451,125376,360,1708387192,1708387552
binance,ETCETH,489,130784,360,1708387192,1708387552
binance,EOSBTC,871,183347,360,1708387192,1708387552
binance,ETCBTC,1149,222413,360,1708387192,1708387552
binance,SNTBTC,563,144651,360,1708387192,1708387552
binance,BNBETH,811,175169,360,1708387192,1708387552
binance,BNTBTC,521,135307,360,1708387192,1708387552
binance,ASTBTC,417,121095,360,1708387192,1708387552
binance,ZECETH,493,130893,360,1708387192,1708387552
binance,ZECBTC,975,195925,360,1708387192,1708387552
binance,LTCBTC,1009,202681,360,1708387192,1708387552
binance,SNTETH,486,130602,360,1708387192,1708387552
binance,GASBTC,1668,289305,360,1708387192,1708387552
binance,BNBBTC,1477,271209,360,1708387192,1708387552
binance,BNTETH,551,139009,360,1708387192,1708387552
binance,QTUMETH,532,137221,360,1708387192,1708387552
binance,QTUMBTC,443,125335,360,1708387192,1708387552
binance,ZRXBTC,561,141858,360,1708387192,1708387552
binance,LRCBTC,548,139108,360,1708387192,1708387552
binance,LRCETH,855,180782,360,1708387192,1708387552
binance,IOTABTC,606,149647,360,1708387192,1708387552
binance,IOTAETH,594,147435,360,1708387192,1708387552
binance,XVGETH,467,128426,360,1708387192,1708387552
binance,LINKBTC,1090,214431,360,1708387192,1708387552
binance,FUNETH,472,129349,360,1708387192,1708387552
binance,KNCBTC,519,136226,360,1708387192,1708387552
binance,OAXBTC,523,136360,360,1708387192,1708387552
binance,DASHBTC,633,150340,360,1708387192,1708387552
binance,DASHETH,524,135438,360,1708387192,1708387552
binance,REQBTC,492,131133,360,1708387192,1708387552
binance,ETHBTC,3393,542571,360,1708387552,1708387913
binance,LTCBTC,1360,252229,360,1708387552,1708387913
binance,SNTETH,468,128306,360,1708387552,1708387913
binance,GASBTC,1474,262657,360,1708387552,1708387913
binance,BNBBTC,1285,244228,360,1708387552,1708387913
binance,BNTETH,517,134602,360,1708387552,1708387913
binance,QTUMETH,489,131582,360,1708387552,1708387913
binance,EOSETH,590,144649,360,1708387552,1708387913
binance,NEOBTC,720,161515,360,1708387552,1708387913
binance,DASHBTC,631,150571,360,1708387552,1708387913
binance,DASHETH,468,128697,360,1708387552,1708387913
binance,REQBTC,527,136893,360,1708387552,1708387913
binance,OAXBTC,396,118473,360,1708387552,1708387913
binance,BNTBTC,434,123684,360,1708387552,1708387913
binance,ZECBTC,1034,202439,360,1708387552,1708387913
binance,ASTBTC,373,115333,360,1708387552,1708387913
binance,ZECETH,489,130629,360,1708387552,1708387913
binance,IOTABTC,454,127407,360,1708387552,1708387913
binance,LINKETH,598,146721,360,1708387552,1708387913
binance,XVGETH,509,134455,360,1708387552,1708387913
binance,LINKBTC,1082,213723,360,1708387552,1708387913
binance,IOTAETH,440,125268,360,1708387552,1708387913
binance,MTLBTC,522,136544,360,1708387552,1708387913
binance,ETCETH,427,122411,360,1708387552,1708387913
binance,EOSBTC,572,142823,360,1708387552,1708387913
binance,ETCBTC,744,165288,360,1708387552,1708387913
binance,SNTBTC,460,127453,360,1708387552,1708387913
binance,QTUMBTC,417,121968,360,1708387552,1708387913
binance,ZRXBTC,594,145971,360,1708387552,1708387913
binance,LRCBTC,555,140223,360,1708387552,1708387913
binance,LRCETH,694,158955,360,1708387552,1708387913
binance,FUNETH,427,122977,360,1708387552,1708387913
binance,KNCBTC,484,130673,360,1708387552,1708387913
binance,ETHUSDT,21988,3425171,360,1708387552,1708387913
binance,BTCUSDT,17319,2805551,360,1708387552,1708387913
binance,BNBETH,776,171471,360,1708387552,1708387913
binance,TRXBTC,648,154671,360,1708387552,1708387913
binance,POWRETH,408,120473,360,1708387552,1708387913
binance,POWRBTC,422,122352,360,1708387552,1708387913
binance,VIBBTC,385,116655,360,1708387552,1708387913
binance,TRXETH,528,137531,360,1708387552,1708387913
binance,ETHUSDT,29040,4487327,360,1708387913,1708388273
binance,BTCUSDT,21506,3494878,360,1708387913,1708388273
binance,BNBETH,781,170195,360,1708387913,1708388273
binance,REQBTC,607,149788,360,1708387913,1708388273
binance,DASHETH,567,141592,360,1708387913,1708388273
binance,ETHBTC,3744,581432,360,1708387913,1708388273
binance,QTUMETH,477,129828,360,1708387913,1708388273
binance,LINKBTC,1431,260657,360,1708387913,1708388273
binance,XVGETH,498,132737,360,1708387913,1708388273
binance,ZRXBTC,560,141579,360,1708387913,1708388273
binance,LRCETH,657,153756,360,1708387913,1708388273
binance,LINKETH,685,158259,360,1708387913,1708388273
binance,IOTABTC,472,129782,360,1708387913,1708388273
binance,ETCBTC,1133,218403,360,1708387913,1708388273
binance,GASBTC,1129,216247,360,1708387913,1708388273
binance,BNTBTC,480,129497,360,1708387913,1708388273
binance,ZECBTC,966,193915,360,1708387913,1708388273
binance,ASTBTC,452,127571,360,1708387913,1708388273
binance,DASHBTC,575,142794,360,1708387913,1708388273
binance,POWRBTC,407,120550,360,1708387913,1708388273
binance,TRXBTC,623,150642,360,1708387913,1708388273
binance,POWRETH,409,120781,360,1708387913,1708388273
binance,VIBBTC,381,116293,360,1708387913,1708388273
binance,FUNETH,468,128514,360,1708387913,1708388273
binance,KNCBTC,600,148054,360,1708387913,1708388273
binance,MTLBTC,454,125925,360,1708387913,1708388273
binance,SNTBTC,424,122317,360,1708387913,1708388273
binance,EOSBTC,719,162370,360,1708387913,1708388273
binance,ETCETH,448,125349,360,1708387913,1708388273
binance,QTUMBTC,466,130895,360,1708387913,1708388273
binance,LRCBTC,489,131136,360,1708387913,1708388273
binance,OAXBTC,388,117226,360,1708387913,1708388273
binance,IOTAETH,508,134359,360,1708387913,1708388273
binance,LTCBTC,1257,237095,360,1708387913,1708388273
binance,BNBBTC,1189,227496,360,1708387913,1708388273
binance,BNTETH,550,138868,360,1708387913,1708388273
binance,SNTETH,463,127437,360,1708387913,1708388273
binance,EOSETH,848,179362,360,1708387913,1708388273
binance,NEOBTC,515,133919,360,1708387913,1708388273
binance,ZECETH,490,130530,360,1708387913,1708388273
binance,TRXETH,540,139361,360,1708387913,1708388273
binance,ENJETH,467,127696,360,1708387913,1708388273
binance,BNBUSDT,4146,682085,360,1708387913,1708388273
binance,STORJBTC,1867,323977,360,1708387913,1708388273
binance,XRPBTC,1014,207633,360,1708387913,1708388273
binance,ENJBTC,477,129308,360,1708387913,1708388273
binance,XRPETH,699,160276,360,1708387913,1708388273
binance,ETHUSDT,25798,3967610,360,1708388273,1708388633
binance,BTCUSDT,18354,2954842,360,1708388273,1708388633
binance,BNBETH,804,173849,360,1708388273,1708388633
binance,BNTBTC,516,134545,360,1708388273,1708388633
binance,ZECBTC,1047,204667,360,1708388273,1708388633
binance,ASTBTC,385,117005,360,1708388273,1708388633
binance,ZECETH,498,131714,360,1708388273,1708388633
binance,ETHBTC,3241,513160,360,1708388273,1708388633
binance,LTCBTC,1202,229622,360,1708388273,1708388633
binance,SNTETH,463,127651,360,1708388273,1708388633
binance,GASBTC,1027,203476,360,1708388273,1708388633
binance,BNBBTC,1559,279196,360,1708388273,1708388633
binance,BNTETH,487,130618,360,1708388273,1708388633
binance,QTUMETH,410,121034,360,1708388273,1708388633
binance,EOSETH,614,147933,360,1708388273,1708388633
binance,NEOBTC,460,127157,360,1708388273,1708388633
binance,LINKETH,555,140612,360,1708388273,1708388633
binance,IOTABTC,510,136167,360,1708388273,1708388633
binance,XVGETH,482,130740,360,1708388273,1708388633
binance,IOTAETH,558,141368,360,1708388273,1708388633
binance,LINKBTC,1346,248201,360,1708388273,1708388633
binance,DASHBTC,649,152635,360,1708388273,1708388633
binance,DASHETH,430,123579,360,1708388273,1708388633
binance,REQBTC,476,129539,360,1708388273,1708388633
binance,OAXBTC,384,116860,360,1708388273,1708388633
binance,POWRBTC,603,150073,360,1708388273,1708388633
binance,POWRETH,514,135161,360,1708388273,1708388633
binance,TRXBTC,541,139443,360,1708388273,1708388633
binance,VIBBTC,385,117017,360,1708388273,1708388633
binance,TRXETH,461,127849,360,1708388273,1708388633
binance,BNBUSDT,4070,676766,360,1708388273,1708388633
binance,ENJETH,523,135479,360,1708388273,1708388633
binance,XRPBTC,1450,269623,360,1708388273,1708388633
binance,STORJBTC,1817,315794,360,1708388273,1708388633
binance,ENJBTC,583,144083,360,1708388273,1708388633
binance,XRPETH,698,160737,360,1708388273,1708388633
binance,FUNETH,470,128975,360,1708388273,1708388633
binance,KNCBTC,456,127009,360,1708388273,1708388633
binance,QTUMBTC,445,127000,360,1708388273,1708388633
binance,ZRXBTC,516,134731,360,1708388273,1708388633
binance,LRCETH,661,154468,360,1708388273,1708388633
binance,LRCBTC,524,136132,360,1708388273,1708388633
binance,MTLBTC,392,117812,360,1708388273,1708388633
binance,ETCETH,460,127008,360,1708388273,1708388633
binance,EOSBTC,716,162222,360,1708388273,1708388633
binance,ETCBTC,1117,217489,360,1708388273,1708388633
binance,SNTBTC,442,124977,360,1708388273,1708388633
binance,KMDBTC,441,126516,360,1708388273,1708388633
binance,BTCUSDT,22522,3562273,360,1708388633,1708388994
binance,ETHUSDT,29769,4550786,360,1708388633,1708388994
binance,KMDBTC,463,129356,360,1708388633,1708388994
binance,XRPBTC,1276,243686,360,1708388633,1708388994
binance,BNBUSDT,5564,891432,360,1708388633,1708388994
binance,XRPETH,791,173717,360,1708388633,1708388994
binance,ETHBTC,3108,491574,360,1708388633,1708388994
binance,BNBBTC,1453,264032,360,1708388633,1708388994
binance,LTCBTC,1200,228106,360,1708388633,1708388994
binance,QTUMBTC,472,130377,360,1708388633,1708388994
binance,TRXBTC,580,145988,360,1708388633,1708388994
binance,POWRBTC,969,204958,360,1708388633,1708388994
binance,ETCBTC,1076,210205,360,1708388633,1708388994
binance,DASHBTC,703,160254,360,1708388633,1708388994
binance,POWRETH,724,163712,360,1708388633,1708388994
binance,LINKBTC,1185,227167,360,1708388633,1708388994
binance,SNTETH,441,124542,360,1708388633,1708388994
binance,BNTBTC,577,142591,360,1708388633,1708388994
binance,ZECBTC,1022,201259,360,1708388633,1708388994
binance,ASTBTC,380,116127,360,1708388633,1708388994
binance,ZECETH,463,126958,360,1708388633,1708388994
binance,VIBBTC,392,117804,360,1708388633,1708388994
binance,TRXETH,514,135558,360,1708388633,1708388994
binance,DASHETH,497,132299,360,1708388633,1708388994
binance,OAXBTC,383,116526,360,1708388633,1708388994
binance,REQBTC,426,122401,360,1708388633,1708388994
binance,ZRXBTC,509,133642,360,1708388633,1708388994
binance,LRCBTC,500,132863,360,1708388633,1708388994
binance,LRCETH,882,184246,360,1708388633,1708388994
binance,LINKETH,576,143404,360,1708388633,1708388994
binance,IOTABTC,562,142874,360,1708388633,1708388994
binance,IOTAETH,550,140017,360,1708388633,1708388994
binance,XVGETH,441,124746,360,1708388633,1708388994
binance,GASBTC,710,162927,360,1708388633,1708388994
binance,EOSETH,554,139547,360,1708388633,1708388994
binance,BNTETH,528,135901,360,1708388633,1708388994
binance,NEOBTC,481,129603,360,1708388633,1708388994
binance,QTUMETH,466,128428,360,1708388633,1708388994
binance,ENJETH,445,124814,360,1708388633,1708388994
binance,ENJBTC,489,130984,360,1708388633,1708388994
binance,STORJBTC,1676,297842,360,1708388633,1708388994
binance,MTLBTC,431,124732,360,1708388633,1708388994
binance,EOSBTC,614,148450,360,1708388633,1708388994
binance,ETCETH,423,121843,360,1708388633,1708388994
binance,SNTBTC,502,133905,360,1708388633,1708388994
binance,FUNETH,444,125114,360,1708388633,1708388994
binance,KNCBTC,619,155383,360,1708388633,1708388994
binance,BNBETH,793,171528,360,1708388633,1708388994
binance,XMRETH,663,152769,360,1708388633,1708388994
binance,NULSBTC,417,123235,360,1708388633,1708388994
binance,XMRBTC,869,183544,360,1708388633,1708388994
binance,BTCUSDT,23223,3704376,360,1708388994,1708389355
binance,ETHUSDT,30099,4560462,360,1708388994,1708389355
binance,BNBETH,813,173889,360,1708388994,1708389355
binance,TRXBTC,903,192014,360,1708388994,1708389355
binance,POWRBTC,919,199389,360,1708388994,1708389355
binance,POWRETH,649,153930,360,1708388994,1708389355
binance,VIBBTC,406,119890,360,1708388994,1708389355
binance,TRXETH,536,139249,360,1708388994,1708389355
binance,EOSBTC,767,169784,360,1708388994,1708389355
binance,MTLBTC,416,122324,360,1708388994,1708389355
binance,ETCETH,389,117407,360,1708388994,1708389355
binance,ETCBTC,987,197305,360,1708388994,1708389355
binance,SNTBTC,460,127557,360,1708388994,1708389355
binance,ETHBTC,3153,501178,360,1708388994,1708389355
binance,SNTETH,440,124307,360,1708388994,1708389355
binance,LTCBTC,1159,223385,360,1708388994,1708389355
binance,GASBTC,992,198255,360,1708388994,1708389355
binance,BNBBTC,1938,336698,360,1708388994,1708389355
binance,BNTETH,528,135887,360,1708388994,1708389355
binance,QTUMETH,440,124911,360,1708388994,1708389355
binance,EOSETH,739,164957,360,1708388994,1708389355
binance,NEOBTC,545,138271,360,1708388994,1708389355
binance,BNTBTC,540,137695,360,1708388994,1708389355
binance,ASTBTC,372,115207,360,1708388994,1708389355
binance,ZECBTC,1780,303537,360,1708388994,1708389355
binance,ZECETH,620,147935,360,1708388994,1708389355
binance,ENJETH,483,130176,360,1708388994,1708389355
binance,BNBUSDT,5111,835713,360,1708388994,1708389355
binance,XRPBTC,1410,265979,360,1708388994,1708389355
binance,STORJBTC,2655,440375,360,1708388994,1708389355
binance,ENJBTC,526,136674,360,1708388994,1708389355
binance,XRPETH,751,167543,360,1708388994,1708389355
binance,DASHBTC,625,149940,360,1708388994,1708389355
binance,DASHETH,500,132936,360,1708388994,1708389355
binance,REQBTC,409,120264,360,1708388994,1708389355
binance,OAXBTC,377,115891,360,1708388994,1708389355
binance,XMRETH,833,175288,360,1708388994,1708389355
binance,NULSBTC,398,119530,360,1708388994,1708389355
binance,XMRBTC,550,140989,360,1708388994,1708389355
binance,LINKETH,526,136789,360,1708388994,1708389355
binance,IOTABTC,632,152938,360,1708388994,1708389355
binance,XVGETH,516,135950,360,1708388994,1708389355
binance,LINKBTC,1211,230793,360,1708388994,1708389355
binance,IOTAETH,484,131251,360,1708388994,1708389355
binance,KMDBTC,400,118912,360,1708388994,1708389355
binance,FUNETH,491,131771,360,1708388994,1708389355
binance,KNCBTC,509,137798,360,1708388994,1708389355
binance,ZRXBTC,567,141830,360,1708388994,1708389355
binance,QTUMBTC,497,134572,360,1708388994,1708389355
binance,LRCBTC,512,134508,360,1708388994,1708389355
binance,LRCETH,722,162749,360,1708388994,1708389355
