datasource,symbol,message_count,bytes,duration,start_time,end_time
binance-futures,GRTUSDT,11248,1908794,360,1708393693,1708394054
binance-futures,CTKUSDT,2462,415612,360,1708393693,1708394054
binance-futures,SANDUSDT,6357,1090869,360,1708393693,1708394054
binance-futures,ZENUSDT,3637,617884,360,1708393693,1708394054
binance-futures,AXSUSDT,4589,770110,360,1708393693,1708394054
binance-futures,CHZUSDT,5513,941846,360,1708393693,1708394054
binance-futures,1INCHUSDT,4231,721270,360,1708393693,1708394054
binance-futures,SKLUSDT,2743,467593,360,1708393693,1708394054
binance-futures,BELUSDT,1846,312706,360,1708393693,1708394054
binance-futures,ALPHAUSDT,4658,799736,360,1708393693,1708394054
binance-futures,DOTUSDT,13869,2351793,360,1708393693,1708394054
binance-futures,OMGUSDT,2950,504555,360,1708393693,1708394054
binance-futures,SNXUSDT,3706,626358,360,1708393693,1708394054
binance-futures,DOGEUSDT,15042,2648758,360,1708393693,1708394054
binance-futures,MKRUSDT,3887,674521,360,1708393693,1708394054
binance-futures,RLCUSDT,8496,1447385,360,1708393693,1708394054
binance-futures,SXPUSDT,3165,544399,360,1708393693,1708394054
binance-futures,WAVESUSDT,4289,737842,360,1708393693,1708394054
binance-futures,KAVAUSDT,1920,331835,360,1708393693,1708394054
binance-futures,BANDUSDT,2988,509248,360,1708393693,1708394054
binance-futures,YFIUSDT,3166,543955,360,1708393693,1708394054
binance-futures,RUNEUSDT,5259,883182,360,1708393693,1708394054
binance-futures,SUSHIUSDT,3539,599434,360,1708393693,1708394054
binance-futures,SOLUSDT,81356,13743324,360,1708393693,1708394054
binance-futures,TRBUSDT,7907,1340261,360,1708393693,1708394054
binance-futures,EGLDUSDT,4284,724518,360,1708393693,1708394054
binance-futures,CRVUSDT,7399,1281892,360,1708393693,1708394054
binance-futures,DEFIUSDT,2357,403179,360,1708393693,1708394054
binance-futures,BALUSDT,1329,225161,360,1708393693,1708394054
binance-futures,SRMUSDT,361,63175,360,1708393693,1708394054
binance-futures,FXSUSDT,3574,614979,360,1708393693,1708394054
binance-futures,RNDRUSDT,14619,2539697,360,1708393693,1708394054
binance-futures,FETUSDT,18895,3260388,360,1708393693,1708394054
binance-futures,HIGHUSDT,3157,550690,360,1708393693,1708394054
binance-futures,MINAUSDT,6115,1059062,360,1708393693,1708394054
binance-futures,QNTUSDT,1602,281589,360,1708393693,1708394054
binance-futures,MAGICUSDT,5257,922992,360,1708393693,1708394054
binance-futures,BLUEBIRDUSDT,943,166290,360,1708393693,1708394054
binance-futures,HOOKUSDT,6683,1165530,360,1708393693,1708394054
binance-futures,TUSDT,1846,320141,360,1708393693,1708394054
binance-futures,OPUSDT,14317,2496219,360,1708393693,1708394054
binance-futures,WOOUSDT,5905,995323,360,1708393693,1708394054
binance-futures,DARUSDT,2022,350572,360,1708393693,1708394054
binance-futures,APEUSDT,5093,850176,360,1708393693,1708394054
binance-futures,API3USDT,18649,3184120,360,1708393693,1708394054
binance-futures,GALUSDT,6543,1097364,360,1708393693,1708394054
binance-futures,IMXUSDT,4550,756190,360,1708393693,1708394054
binance-futures,JASMYUSDT,12476,2200032,360,1708393693,1708394054
binance-futures,GMTUSDT,6939,1192795,360,1708393693,1708394054
binance-futures,FTTUSDT,361,63175,360,1708393693,1708394054
binance-futures,C98USDT,5114,863777,360,1708393693,1708394054
binance-futures,ARUSDT,8867,1488089,360,1708393693,1708394054
binance-futures,GALAUSDT,8950,1566715,360,1708393693,1708394054
binance-futures,ATAUSDT,1604,273574,360,1708393693,1708394054
binance-futures,1000XECUSDT,2031,357722,360,1708393693,1708394054
binance-futures,MASKUSDT,5207,877355,360,1708393693,1708394054
binance-futures,CELOUSDT,3909,675697,360,1708393693,1708394054
binance-futures,DYDXUSDT,8348,1427613,360,1708393693,1708394054
binance-futures,AUDIOUSDT,2151,368225,360,1708393693,1708394054
binance-futures,RAYUSDT,361,63175,360,1708393693,1708394054
binance-futures,RSRUSDT,1472,257637,360,1708393693,1708394054
binance-futures,MATICUSDT,12876,2226103,360,1708393693,1708394054
binance-futures,KSMUSDT,2905,491721,360,1708393693,1708394054
binance-futures,RENUSDT,2788,475652,360,1708393693,1708394054
binance-futures,AAVEUSDT,6564,1110091,360,1708393693,1708394054
binance-futures,NEARUSDT,9107,1541240,360,1708393693,1708394054
binance-futures,FILUSDT,24509,4131599,360,1708393693,1708394054
binance-futures,OCEANUSDT,3603,618940,360,1708393693,1708394054
binance-futures,LRCUSDT,3584,612686,360,1708393693,1708394054
binance-futures,CVCUSDT,361,63175,360,1708393693,1708394054
binance-futures,IDUSDT,19821,3422851,360,1708393693,1708394054
binance-futures,ARBUSDT,16689,2915348,360,1708393693,1708394054
binance-futures,TRUUSDT,1913,333183,360,1708393693,1708394054
binance-futures,LQTYUSDT,1711,297805,360,1708393693,1708394054
binance-futures,CKBUSDT,10487,1846030,360,1708393693,1708394054
binance-futures,JOEUSDT,3161,545387,360,1708393693,1708394054
binance-futures,USDCUSDT,2472,433910,360,1708393693,1708394054
binance-futures,AMBUSDT,2466,432157,360,1708393693,1708394054
binance-futures,PERPUSDT,5897,1029252,360,1708393693,1708394054
binance-futures,TLMUSDT,1671,291280,360,1708393693,1708394054
binance-futures,KNCUSDT,2932,497382,360,1708393693,1708394054
binance-futures,ZILUSDT,2791,483472,360,1708393693,1708394054
binance-futures,NEOUSDT,3912,668496,360,1708393693,1708394054
binance-futures,COMPUSDT,3872,662268,360,1708393693,1708394054
binance-futures,ZRXUSDT,3274,564287,360,1708393693,1708394054
binance-futures,ALGOUSDT,6764,1181466,360,1708393693,1708394054
binance-futures,QTUMUSDT,2863,487062,360,1708393693,1708394054
binance-futures,IOSTUSDT,1807,316027,360,1708393693,1708394054
binance-futures,VETUSDT,4128,720241,360,1708393693,1708394054
binance-futures,THETAUSDT,3437,594151,360,1708393693,1708394054
binance-futures,ADAUSDT,20719,3561296,360,1708393693,1708394054
binance-futures,BNBUSDT,13318,2294577,360,1708393693,1708394054
binance-futures,XMRUSDT,3089,532232,360,1708393693,1708394054
binance-futures,XTZUSDT,3634,622680,360,1708393693,1708394054
binance-futures,ONTUSDT,2424,419555,360,1708393693,1708394054
binance-futures,BATUSDT,2354,406407,360,1708393693,1708394054
binance-futures,ATOMUSDT,7413,1281959,360,1708393693,1708394054
binance-futures,ZECUSDT,3217,552251,360,1708393693,1708394054
binance-futures,DASHUSDT,1997,344274,360,1708393693,1708394054
binance-futures,IOTAUSDT,2927,509013,360,1708393693,1708394054
binance-futures,ICXUSDT,3705,626407,360,1708393693,1708394054
binance-futures,AVAXUSDT,13101,2200022,360,1708393693,1708394054
binance-futures,FTMUSDT,8091,1400743,360,1708393693,1708394054
binance-futures,STORJUSDT,15852,2692828,360,1708393693,1708394054
binance-futures,ENJUSDT,2935,502309,360,1708393693,1708394054
binance-futures,FLMUSDT,2339,400417,360,1708393693,1708394054
binance-futures,UNIUSDT,4440,739739,360,1708393693,1708394054
binance-futures,BLZUSDT,5125,870484,360,1708393693,1708394054
binance-futures,HNTUSDT,361,63175,360,1708393693,1708394054
binance-futures,TOMOUSDT,361,63536,360,1708393693,1708394054
binance-futures,ETCUSDT,13939,2378784,360,1708393693,1708394054
binance-futures,LINKUSDT,12632,2181039,360,1708393693,1708394054
binance-futures,BTCUSDT,160300,27978890,360,1708393693,1708394054
binance-futures,ETHUSDT,162167,28204407,360,1708393693,1708394054
binance-futures,XLMUSDT,4079,699430,360,1708393693,1708394054
binance-futures,LTCUSDT,10020,1722352,360,1708393693,1708394054
binance-futures,EOSUSDT,7843,1357550,360,1708393693,1708394054
binance-futures,XRPUSDT,17022,2974161,360,1708393693,1708394054
binance-futures,TRXUSDT,2766,476630,360,1708393693,1708394054
binance-futures,BCHUSDT,6687,1146830,360,1708393693,1708394054
binance-futures,IDEXUSDT,2748,481917,360,1708393693,1708394054
binance-futures,XVSUSDT,1570,273436,360,1708393693,1708394054
binance-futures,SUIUSDT,13008,2272083,360,1708393693,1708394054
binance-futures,BLURUSDT,7220,1260008,360,1708393693,1708394054
binance-futures,1000PEPEUSDT,5039,921016,360,1708393693,1708394054
binance-futures,HFTUSDT,1908,329957,360,1708393693,1708394054
binance-futures,RDNTUSDT,2491,435926,360,1708393693,1708394054
binance-futures,EDUUSDT,3106,534510,360,1708393693,1708394054
binance-futures,LEVERUSDT,2198,391811,360,1708393693,1708394054
binance-futures,ETHBTC,1121,192980,360,1708393693,1708394054
binance-futures,SEIUSDT,16673,2895052,360,1708393693,1708394054
binance-futures,BNTUSDT,2281,392990,360,1708393693,1708394054
binance-futures,HIFIUSDT,3841,666812,360,1708393693,1708394054
binance-futures,YGGUSDT,4033,697816,360,1708393693,1708394054
binance-futures,CYBERUSDT,5606,978142,360,1708393693,1708394054
binance-futures,ARKMUSDT,12189,2114296,360,1708393693,1708394054
binance-futures,OXTUSDT,1107,191785,360,1708393693,1708394054
binance-futures,AGLDUSDT,3264,564173,360,1708393693,1708394054
binance-futures,PENDLEUSDT,3854,669507,360,1708393693,1708394054
binance-futures,DODOXUSDT,1169,204151,360,1708393693,1708394054
binance-futures,STMXUSDT,3500,616440,360,1708393693,1708394054
binance-futures,ONEUSDT,1977,342050,360,1708393693,1708394054
binance-futures,MANAUSDT,5383,913566,360,1708393693,1708394054
binance-futures,CELRUSDT,2216,384339,360,1708393693,1708394054
binance-futures,HBARUSDT,10663,1834801,360,1708393693,1708394054
binance-futures,CHRUSDT,2937,497022,360,1708393693,1708394054
binance-futures,DENTUSDT,1366,242611,360,1708393693,1708394054
binance-futures,ALICEUSDT,2146,369479,360,1708393693,1708394054
binance-futures,HOTUSDT,2029,357564,360,1708393693,1708394054
binance-futures,LINAUSDT,3712,653015,360,1708393693,1708394054
binance-futures,MTLUSDT,2528,422560,360,1708393693,1708394054
binance-futures,IOTXUSDT,4693,810137,360,1708393693,1708394054
binance-futures,NKNUSDT,2791,475757,360,1708393693,1708394054
binance-futures,GTCUSDT,2567,437279,360,1708393693,1708394054
binance-futures,BAKEUSDT,5819,986797,360,1708393693,1708394054
binance-futures,DGBUSDT,2041,355170,360,1708393693,1708394054
binance-futures,OGNUSDT,2030,345597,360,1708393693,1708394054
binance-futures,1000SHIBUSDT,8802,1590369,360,1708393693,1708394054
binance-futures,SCUSDT,361,62814,360,1708393693,1708394054
binance-futures,BTCDOMUSDT,737,133148,360,1708393693,1708394054
binance-futures,WLDUSDT,54335,9323638,360,1708393693,1708394054
binance-futures,RADUSDT,2396,409901,360,1708393693,1708394054
binance-futures,COMBOUSDT,1344,235585,360,1708393693,1708394054
binance-futures,MDTUSDT,17753,3088272,360,1708393693,1708394054
binance-futures,UMAUSDT,7303,1243887,360,1708393693,1708394054
binance-futures,KEYUSDT,2540,446414,360,1708393693,1708394054
binance-futures,NMRUSDT,4745,824696,360,1708393693,1708394054
binance-futures,1000FLOKIUSDT,2797,506591,360,1708393693,1708394054
binance-futures,MAVUSDT,3011,518800,360,1708393693,1708394054
binance-futures,XVGUSDT,1501,263630,360,1708393693,1708394054
binance-futures,ICPUSDT,7043,1200734,360,1708393693,1708394054
binance-futures,INJUSDT,14051,2442519,360,1708393693,1708394054
binance-futures,STGUSDT,1772,305905,360,1708393693,1708394054
binance-futures,SPELLUSDT,3375,606608,360,1708393693,1708394054
binance-futures,LDOUSDT,5819,989952,360,1708393693,1708394054
binance-futures,1000LUNCUSDT,5276,944071,360,1708393693,1708394054
binance-futures,APTUSDT,10003,1715567,360,1708393693,1708394054
binance-futures,LUNA2USDT,6098,1062569,360,1708393693,1708394054
binance-futures,CVXUSDT,1038,177646,360,1708393693,1708394054
binance-futures,FOOTBALLUSDT,4782,858618,360,1708393693,1708394054
binance-futures,ETHUSDT_240329,20567,3681418,360,1708393693,1708394054
binance-futures,BIGTIMEUSDT,15209,2697964,360,1708393693,1708394054
binance-futures,BONDUSDT,1962,341668,360,1708393693,1708394054
binance-futures,BTCUSDT_240329,6344,1136625,360,1708393693,1708394054
binance-futures,LOOMUSDT,3353,585076,360,1708393693,1708394054
binance-futures,ARKUSDT,3221,554836,360,1708393693,1708394054
binance-futures,FRONTUSDT,2523,441294,360,1708393693,1708394054
binance-futures,STRAXUSDT,1970,343294,360,1708393693,1708394054
binance-futures,GLMRUSDT,1913,332099,360,1708393693,1708394054
binance-futures,BICOUSDT,1430,248374,360,1708393693,1708394054
binance-futures,PYTHUSDT,5259,916574,360,1708393693,1708394054
binance-futures,1000BONKUSDT,7085,1278163,360,1708393693,1708394054
binance-futures,BEAMXUSDT,6327,1114413,360,1708393693,1708394054
binance-futures,JTOUSDT,7968,1350066,360,1708393693,1708394054
binance-futures,MBLUSDT,986,173412,360,1708393693,1708394054
binance-futures,ONGUSDT,2063,357652,360,1708393693,1708394054
binance-futures,KASUSDT,3496,606271,360,1708393693,1708394054
binance-futures,USTCUSDT,9461,1664762,360,1708393693,1708394054
binance-futures,SUPERUSDT,2537,441349,360,1708393693,1708394054
binance-futures,ETHWUSDT,1395,240132,360,1708393693,1708394054
binance-futures,TIAUSDT,16700,2878441,360,1708393693,1708394054
binance-futures,GASUSDT,3779,656550,360,1708393693,1708394054
binance-futures,POLYXUSDT,3400,594971,360,1708393693,1708394054
binance-futures,SLPUSDT,2305,406326,360,1708393693,1708394054
binance-futures,RIFUSDT,2345,405149,360,1708393693,1708394054
binance-futures,ORBSUSDT,1638,287738,360,1708393693,1708394054
binance-futures,BSVUSDT,3911,669151,360,1708393693,1708394054
binance-futures,STPTUSDT,1178,205967,360,1708393693,1708394054
binance-futures,WAXPUSDT,1174,205612,360,1708393693,1708394054
binance-futures,POWRUSDT,7150,1251283,360,1708393693,1708394054
binance-futures,CFXUSDT,12725,2237153,360,1708393693,1708394054
binance-futures,STXUSDT,17286,2969596,360,1708393693,1708394054
binance-futures,ASTRUSDT,3483,607197,360,1708393693,1708394054
binance-futures,PHBUSDT,4275,734608,360,1708393693,1708394054
binance-futures,AGIXUSDT,8570,1495520,360,1708393693,1708394054
binance-futures,SSVUSDT,4067,714333,360,1708393693,1708394054
binance-futures,GMXUSDT,3687,645586,360,1708393693,1708394054
binance-futures,BNXUSDT,2591,456695,360,1708393693,1708394054
binance-futures,ACHUSDT,2977,517623,360,1708393693,1708394054
binance-futures,COCOSUSDT,361,63897,360,1708393693,1708394054
binance-futures,SFPUSDT,6462,1079300,360,1708393693,1708394054
binance-futures,LITUSDT,2364,403475,360,1708393693,1708394054
binance-futures,COTIUSDT,3462,594202,360,1708393693,1708394054
binance-futures,UNFIUSDT,3923,661427,360,1708393693,1708394054
binance-futures,XEMUSDT,7303,1266440,360,1708393693,1708394054
binance-futures,REEFUSDT,3392,603030,360,1708393693,1708394054
binance-futures,RVNUSDT,2189,378239,360,1708393693,1708394054
binance-futures,ANKRUSDT,2953,517521,360,1708393693,1708394054
binance-futures,BTSUSDT,361,63175,360,1708393693,1708394054
binance-futures,BTCSTUSDT,361,63897,360,1708393693,1708394054
binance-futures,ILVUSDT,4409,762717,360,1708393693,1708394054
binance-futures,ORDIUSDT,11664,2036337,360,1708393693,1708394054
binance-futures,TOKENUSDT,4153,730785,360,1708393693,1708394054
binance-futures,STEEMUSDT,1431,249832,360,1708393693,1708394054
binance-futures,SNTUSDT,6433,1125147,360,1708393693,1708394054
binance-futures,MEMEUSDT,5210,914977,360,1708393693,1708394054
binance-futures,CAKEUSDT,2089,360446,360,1708393693,1708394054
binance-futures,TWTUSDT,1734,294844,360,1708393693,1708394054
binance-futures,BADGERUSDT,1475,255582,360,1708393693,1708394054
binance-futures,NTRNUSDT,2846,486240,360,1708393693,1708394054
binance-futures,NFPUSDT,8228,1445459,360,1708393693,1708394054
binance-futures,1000SATSUSDT,9664,1784517,360,1708393693,1708394054
binance-futures,ACEUSDT,12461,2184188,360,1708393693,1708394054
binance-futures,ETHUSDT_240628,8581,1535864,360,1708393693,1708394054
binance-futures,AUCTIONUSDT,4076,733566,360,1708393693,1708394054
binance-futures,BTCUSDT_240628,24240,4340020,360,1708393693,1708394054
binance-futures,ETHUSDC,7539,1301026,360,1708393693,1708394054
binance-futures,BTCUSDC,31794,5473847,360,1708393693,1708394054
binance-futures,1000RATSUSDT,3517,624688,360,1708393693,1708394054
binance-futures,MOVRUSDT,3356,590153,360,1708393693,1708394054
binance-futures,BIGTIMEUSDT,9929,1761194,360,1708394054,1708394415
binance-futures,BICOUSDT,1962,340672,360,1708394054,1708394415
binance-futures,BONDUSDT,2207,384334,360,1708394054,1708394415
binance-futures,STRAXUSDT,1556,271545,360,1708394054,1708394415
binance-futures,ARKUSDT,2710,466841,360,1708394054,1708394415
binance-futures,FRONTUSDT,2680,467907,360,1708394054,1708394415
binance-futures,ETHUSDT_240329,23844,4268025,360,1708394054,1708394415
binance-futures,LOOMUSDT,3831,668595,360,1708394054,1708394415
binance-futures,GLMRUSDT,1687,293012,360,1708394054,1708394415
binance-futures,BTCUSDT_240329,5631,1008963,360,1708394054,1708394415
binance-futures,ACEUSDT,10818,1896051,360,1708394054,1708394415
binance-futures,NFPUSDT,9463,1662043,360,1708394054,1708394415
binance-futures,AUCTIONUSDT,3778,679539,360,1708394054,1708394415
binance-futures,MOVRUSDT,2843,500460,360,1708394054,1708394415
binance-futures,1000SATSUSDT,8634,1594214,360,1708394054,1708394415
binance-futures,BTCUSDT_240628,26637,4769095,360,1708394054,1708394415
binance-futures,ETHUSDT_240628,12297,2201073,360,1708394054,1708394415
binance-futures,ETHUSDC,6663,1150426,360,1708394054,1708394415
binance-futures,BTCUSDC,31795,5473971,360,1708394054,1708394415
binance-futures,1000RATSUSDT,2920,518930,360,1708394054,1708394415
binance-futures,API3USDT,13123,2240611,360,1708394054,1708394415
binance-futures,JASMYUSDT,14834,2616996,360,1708394054,1708394415
binance-futures,OPUSDT,13083,2281666,360,1708394054,1708394415
binance-futures,GMTUSDT,6556,1126787,360,1708394054,1708394415
binance-futures,GALUSDT,4934,827513,360,1708394054,1708394415
binance-futures,APEUSDT,4408,737347,360,1708394054,1708394415
binance-futures,DARUSDT,1664,288445,360,1708394054,1708394415
binance-futures,WOOUSDT,4877,821473,360,1708394054,1708394415
binance-futures,FTTUSDT,361,63175,360,1708394054,1708394415
binance-futures,IMXUSDT,4249,706690,360,1708394054,1708394415
binance-futures,DOTUSDT,12981,2203848,360,1708394054,1708394415
binance-futures,SNXUSDT,3360,568185,360,1708394054,1708394415
binance-futures,KAVAUSDT,1631,281519,360,1708394054,1708394415
binance-futures,RLCUSDT,7902,1343658,360,1708394054,1708394415
binance-futures,MKRUSDT,4408,764935,360,1708394054,1708394415
binance-futures,BANDUSDT,2628,449453,360,1708394054,1708394415
binance-futures,OMGUSDT,2504,428526,360,1708394054,1708394415
binance-futures,SXPUSDT,2719,467982,360,1708394054,1708394415
binance-futures,WAVESUSDT,3811,654971,360,1708394054,1708394415
binance-futures,DOGEUSDT,13601,2396324,360,1708394054,1708394415
binance-futures,CAKEUSDT,2460,424938,360,1708394054,1708394415
binance-futures,ORDIUSDT,11057,1930456,360,1708394054,1708394415
binance-futures,TWTUSDT,1930,327713,360,1708394054,1708394415
binance-futures,NTRNUSDT,2269,388612,360,1708394054,1708394415
binance-futures,SNTUSDT,5534,967342,360,1708394054,1708394415
binance-futures,STEEMUSDT,1433,250204,360,1708394054,1708394415
binance-futures,MEMEUSDT,5815,1021939,360,1708394054,1708394415
binance-futures,BADGERUSDT,1562,270988,360,1708394054,1708394415
binance-futures,ILVUSDT,3176,549736,360,1708394054,1708394415
binance-futures,TOKENUSDT,2751,484392,360,1708394054,1708394415
binance-futures,XRPUSDT,15034,2626781,360,1708394054,1708394415
binance-futures,ETCUSDT,12107,2068628,360,1708394054,1708394415
binance-futures,EOSUSDT,7367,1277324,360,1708394054,1708394415
binance-futures,TRXUSDT,2555,440335,360,1708394054,1708394415
binance-futures,ETHUSDT,163165,28383279,360,1708394054,1708394415
binance-futures,LINKUSDT,13509,2332560,360,1708394054,1708394415
binance-futures,BCHUSDT,5885,1010035,360,1708394054,1708394415
binance-futures,BTCUSDT,156052,27253087,360,1708394054,1708394415
binance-futures,LTCUSDT,9024,1551936,360,1708394054,1708394415
binance-futures,XLMUSDT,3981,683535,360,1708394054,1708394415
binance-futures,STXUSDT,21628,3721669,360,1708394054,1708394415
binance-futures,SSVUSDT,3970,697701,360,1708394054,1708394415
binance-futures,ASTRUSDT,2893,504137,360,1708394054,1708394415
binance-futures,ACHUSDT,3976,692403,360,1708394054,1708394415
binance-futures,CFXUSDT,11481,2018509,360,1708394054,1708394415
binance-futures,BNXUSDT,1896,334191,360,1708394054,1708394415
binance-futures,PHBUSDT,3185,546672,360,1708394054,1708394415
binance-futures,GMXUSDT,3122,547172,360,1708394054,1708394415
binance-futures,COCOSUSDT,361,63897,360,1708394054,1708394415
binance-futures,AGIXUSDT,8853,1545545,360,1708394054,1708394415
binance-futures,HIGHUSDT,3658,637028,360,1708394054,1708394415
binance-futures,FXSUSDT,2430,418317,360,1708394054,1708394415
binance-futures,MAGICUSDT,4603,807763,360,1708394054,1708394415
binance-futures,TUSDT,1958,339398,360,1708394054,1708394415
binance-futures,RNDRUSDT,10998,1909765,360,1708394054,1708394415
binance-futures,HOOKUSDT,4985,868772,360,1708394054,1708394415
binance-futures,MINAUSDT,5646,978306,360,1708394054,1708394415
binance-futures,QNTUSDT,1423,250426,360,1708394054,1708394415
binance-futures,FETUSDT,25655,4428870,360,1708394054,1708394415
binance-futures,BLUEBIRDUSDT,2038,357118,360,1708394054,1708394415
binance-futures,FTMUSDT,6503,1126068,360,1708394054,1708394415
binance-futures,STORJUSDT,17918,3039891,360,1708394054,1708394415
binance-futures,UNIUSDT,4353,725493,360,1708394054,1708394415
binance-futures,AVAXUSDT,12246,2059756,360,1708394054,1708394415
binance-futures,BLZUSDT,8093,1375543,360,1708394054,1708394415
binance-futures,ENJUSDT,2316,396151,360,1708394054,1708394415
binance-futures,FLMUSDT,2898,495626,360,1708394054,1708394415
binance-futures,HNTUSDT,361,63175,360,1708394054,1708394415
binance-futures,ICXUSDT,2933,495612,360,1708394054,1708394415
binance-futures,TOMOUSDT,361,63536,360,1708394054,1708394415
binance-futures,FILUSDT,41855,7060992,360,1708394054,1708394415
binance-futures,AAVEUSDT,5785,979970,360,1708394054,1708394415
binance-futures,KSMUSDT,2413,408593,360,1708394054,1708394415
binance-futures,MATICUSDT,11723,2026212,360,1708394054,1708394415
binance-futures,RSRUSDT,1937,339487,360,1708394054,1708394415
binance-futures,NEARUSDT,7718,1306614,360,1708394054,1708394415
binance-futures,RENUSDT,3234,551948,360,1708394054,1708394415
binance-futures,OCEANUSDT,4390,753990,360,1708394054,1708394415
binance-futures,LRCUSDT,2923,499953,360,1708394054,1708394415
binance-futures,CVCUSDT,361,63175,360,1708394054,1708394415
binance-futures,CVXUSDT,973,166494,360,1708394054,1708394415
binance-futures,APTUSDT,10131,1754801,360,1708394054,1708394415
binance-futures,LUNA2USDT,6442,1121289,360,1708394054,1708394415
binance-futures,INJUSDT,12612,2193268,360,1708394054,1708394415
binance-futures,1000LUNCUSDT,5742,1028022,360,1708394054,1708394415
binance-futures,LDOUSDT,5181,879203,360,1708394054,1708394415
binance-futures,ICPUSDT,5177,884371,360,1708394054,1708394415
binance-futures,STGUSDT,1647,284438,360,1708394054,1708394415
binance-futures,FOOTBALLUSDT,4247,763087,360,1708394054,1708394415
binance-futures,SPELLUSDT,2833,509083,360,1708394054,1708394415
binance-futures,1000XECUSDT,1995,351816,360,1708394054,1708394415
binance-futures,MASKUSDT,5172,871876,360,1708394054,1708394415
binance-futures,GALAUSDT,8353,1461292,360,1708394054,1708394415
binance-futures,CELOUSDT,3349,579078,360,1708394054,1708394415
binance-futures,AUDIOUSDT,2293,392402,360,1708394054,1708394415
binance-futures,C98USDT,4032,681569,360,1708394054,1708394415
binance-futures,DYDXUSDT,7357,1259250,360,1708394054,1708394415
binance-futures,ATAUSDT,1677,286240,360,1708394054,1708394415
binance-futures,ARUSDT,8727,1462784,360,1708394054,1708394415
binance-futures,RAYUSDT,361,63175,360,1708394054,1708394415
binance-futures,ADAUSDT,20105,3459828,360,1708394054,1708394415
binance-futures,ATOMUSDT,6325,1094334,360,1708394054,1708394415
binance-futures,BNBUSDT,11665,2007618,360,1708394054,1708394415
binance-futures,ONTUSDT,2040,352947,360,1708394054,1708394415
binance-futures,DASHUSDT,2471,425398,360,1708394054,1708394415
binance-futures,XTZUSDT,4021,688517,360,1708394054,1708394415
binance-futures,IOTAUSDT,2655,462231,360,1708394054,1708394415
binance-futures,ZECUSDT,2435,418570,360,1708394054,1708394415
binance-futures,XMRUSDT,5807,999204,360,1708394054,1708394415
binance-futures,BATUSDT,2396,413453,360,1708394054,1708394415
binance-futures,IDUSDT,15443,2667574,360,1708394054,1708394415
binance-futures,LQTYUSDT,1623,283004,360,1708394054,1708394415
binance-futures,ARBUSDT,15256,2667748,360,1708394054,1708394415
binance-futures,JOEUSDT,2454,423716,360,1708394054,1708394415
binance-futures,PERPUSDT,5444,950310,360,1708394054,1708394415
binance-futures,TRUUSDT,1270,221514,360,1708394054,1708394415
binance-futures,USDCUSDT,2220,389445,360,1708394054,1708394415
binance-futures,AMBUSDT,1715,300098,360,1708394054,1708394415
binance-futures,CKBUSDT,8243,1449318,360,1708394054,1708394415
binance-futures,TLMUSDT,1367,238455,360,1708394054,1708394415
binance-futures,1000FLOKIUSDT,2326,421180,360,1708394054,1708394415
binance-futures,WLDUSDT,62318,10705500,360,1708394054,1708394415
binance-futures,KEYUSDT,1889,331705,360,1708394054,1708394415
binance-futures,MDTUSDT,20152,3501963,360,1708394054,1708394415
binance-futures,RADUSDT,2313,395607,360,1708394054,1708394415
binance-futures,NMRUSDT,3782,657814,360,1708394054,1708394415
binance-futures,MAVUSDT,2766,476644,360,1708394054,1708394415
binance-futures,UMAUSDT,5709,972422,360,1708394054,1708394415
binance-futures,XVGUSDT,1309,230380,360,1708394054,1708394415
binance-futures,COMBOUSDT,1352,236872,360,1708394054,1708394415
binance-futures,HFTUSDT,1410,244185,360,1708394054,1708394415
binance-futures,EDUUSDT,2638,454123,360,1708394054,1708394415
binance-futures,RDNTUSDT,2343,409897,360,1708394054,1708394415
binance-futures,SUIUSDT,13237,2311772,360,1708394054,1708394415
binance-futures,1000PEPEUSDT,5226,955355,360,1708394054,1708394415
binance-futures,XVSUSDT,1586,276390,360,1708394054,1708394415
binance-futures,ETHBTC,1153,198382,360,1708394054,1708394415
binance-futures,BLURUSDT,7484,1306293,360,1708394054,1708394415
binance-futures,IDEXUSDT,2071,363164,360,1708394054,1708394415
binance-futures,LEVERUSDT,1797,320284,360,1708394054,1708394415
binance-futures,ALPHAUSDT,3289,565383,360,1708394054,1708394415
binance-futures,AXSUSDT,4306,724003,360,1708394054,1708394415
binance-futures,SANDUSDT,11040,1895096,360,1708394054,1708394415
binance-futures,1INCHUSDT,3485,594785,360,1708394054,1708394415
binance-futures,CHZUSDT,4413,754897,360,1708394054,1708394415
binance-futures,SKLUSDT,2196,374359,360,1708394054,1708394415
binance-futures,ZENUSDT,5155,873662,360,1708394054,1708394415
binance-futures,BELUSDT,1831,310410,360,1708394054,1708394415
binance-futures,CTKUSDT,2555,432838,360,1708394054,1708394415
binance-futures,GRTUSDT,10332,1753913,360,1708394054,1708394415
binance-futures,ALICEUSDT,1906,328992,360,1708394054,1708394415
binance-futures,LINAUSDT,3408,599710,360,1708394054,1708394415
binance-futures,MANAUSDT,5254,892285,360,1708394054,1708394415
binance-futures,STMXUSDT,4076,718101,360,1708394054,1708394415
binance-futures,CELRUSDT,1826,317268,360,1708394054,1708394415
binance-futures,HBARUSDT,8003,1378986,360,1708394054,1708394415
binance-futures,ONEUSDT,2309,399563,360,1708394054,1708394415
binance-futures,HOTUSDT,2299,405089,360,1708394054,1708394415
